,macroCMVTS,Y
Indonesia,0.6734,0.0708
Thailand,0.7762,0.0092
Viet Nam,0.68425,0.0
Philippines,0.5649500000000001,0.1809
Bangladesh,0.5561,0.211
Cambodia,0.60345,0.081
Nepal,0.58735,0.0332
Pakistan,0.44115,0.2192
Lao PDR,0.54345,0.0753
